lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0359,B,70,Surat District Panchayat (Jilla Panchayat),Government & PSU,District Administration / Panchayat,Surat,0261-2425751,dpeosurat1@gmail.com,http://www.suratdp.gujarat.gov.in/,bulk office desktops; networking + Wi-Fi; CCTV; servers; AMC (GeM/tender),Rural e-governance/digitization; office IT rollout,New Jilla Panchayat Bhavan; block office IT,DDO office / District Panchayat IT / Purchase (GeM/tender),Contact found,"District Development Office, Adarsh Society, Surat-395001",Official .nic.in,https://surat.nic.in/districtpanchayat/,Large rural admin; many block/village offices,Email/phone are Education Committee (DPEO); covers many talukas/blocks
L0360,B,70,Metropolis Healthcare (Surat),Healthcare,Pathology lab / diagnostics chain,Multiple (Surat),,,https://www.metropolisindia.com/labs/gujarat/surat,LIS servers + storage; networked collection-center desktops; billing desktops; multi-site networking; CCTV; UPS; AMC,Multi-center chain = networked LIS + endpoint fleet,National chain expanding local centers,Regional Lab Head / IT (central procurement),Existence-verified (contact pending),Multiple locations across Surat,National lab chain website,https://www.metropolisindia.com/labs/gujarat/surat,National NABL lab chain; multiple Surat centers,Likely central procurement; many endpoints
L0361,B,70,Velocity Multispeciality Hospital,Healthcare,Multispecialty hospital,Pal / Adajan,+91 7435081000,,https://velocityhospital.com/,HIS/EMR servers; imaging/lab workstations; billing/reception desktops; networking + Wi-Fi; CCTV; UPS; AMC,New-gen facility with full ICU/NICU/lab needs integrated IT,Recently established (Pal-Adajan growth corridor),Hospital Administrator / IT Manager / Owner-doctor,Contact found,"3rd Floor, Velocity Business Hub, Near Madhuvan Circle, LP Savani Road, Adajan, Surat 395009",Hospital website,https://velocityhospital.com/contact-velocity-hospital/,50 beds; 16+ doctors; ICU/NICU/OT/lab,Newer 50-bed; integrated IT/lab opportunity
L0362,B,70,Sai Ram Group,Hospitality & Real Estate,Real estate developer / Builder,Surat,+91-8141-998822,,https://www.thesairamgroup.com/about-us,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Affordable homes pipeline,Volume residential delivery,Director / Purchase,Contact found,Surat,Builder official site,https://www.thesairamgroup.com/about-us,Affordable-housing focused developer,Phone listed on official site; affordable-housing builder
L0363,B,70,White Wings Group,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.realestateindia.com/builders-developers-in-surat.htm,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Prestigious projects pipeline,Decade+ track record,Director / Purchase,Existence-verified (contact pending),Surat,Real estate directory,https://www.realestateindia.com/builders-developers-in-surat.htm,Established (decade+),Known for innovative designs and modern amenities
L0364,B,70,Suvit (Suvit Fintech Pvt. Ltd. / Vyapar TaxOne),IT & Software,AI/SaaS for finance & accounting,"Lal Darwaja (Station Road), Surat",,,https://www.suvit.io/,Dev workstations; server + NAS; firewall + managed switches + Wi-Fi; CCTV; AMC,Founded 2021; raised ~$601K; acquired by Vyapar Nov 2025,Funding + acquisition by Vyapar = integration/expansion phase,Founder (Ankit Virani) or IT/Admin Head,Existence-verified (contact pending),"9th Floor, Infinity Tower, Lal Darwaja Station Road, Beside Ayurvedic College, Surat 395003",Company website (contact page) + Tracxn,https://www.suvit.io/contact-us,Small-Medium (funded; acquired 2025),Recent Vyapar acquisition may trigger office/infra changes; timely outreach
L0365,B,70,TechStaunch Software Solutions Pvt. Ltd.,IT & Software,AI / automation / software development,"Pal, Surat",+91 63529 94955,,https://techstaunch.com/,AI-grade developer workstations; GPU/server for AI; firewall + switches + Wi-Fi; CCTV; AMC,Founded 2020 by Riddhi Parekh; 40+ team; AI/automation focus,Young fast-growing firm (founded 2020) + AI focus = upgrade trajectory,Founder (Riddhi Parekh),Contact found,"302-304 Soham Arcade, B/H Madhav Atria, Gauravpath Road, Pal, Surat 395009",TechBehemoths profile + ContactOut,https://techbehemoths.com/company/techstaunch-solutions,Small-Medium (40+ professionals),Recent founding + AI niche = good growth-signal lead
L0366,B,70,WebOsmotic Pvt. Ltd.,IT & Software,Software development (AI/Fintech/Blockchain),"Bhatar Road, Surat",,,https://webosmotic.com/,Developer workstations; GPU box for AI/ML; rack server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,"14+ years; focus on AI/ML, fintech, blockchain (compute-heavy)",AI/ML practice signals GPU workstation/server demand,Founder/Director or IT Head,Existence-verified (contact pending),"A 6 GF Someshwar Nagar, Opposite Joggers Park, Bhatar Road, Surat 395007",Company website (contact page),https://webosmotic.com/contact-us/,Medium (14+ yrs experience),AI/ML & fintech focus = high-spec compute; publishes Surat IT listicles
L0367,B,70,Gemone Diamonds,Lab-Grown Diamond,LGD manufacturer / wholesaler / exporter,Lal Darwaja (City Centre),+91 93755 20003,info@gemonediamond.com,https://www.gemonediamonds.in/,GPU workstations for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,IGI-certified lab-grown diamonds + fine jewelry; wholesaler/distributor/exporter,Growing LGD + jewelry export business,Owner/Director,Contact found,A102 City Centre Lal Darwaja Surat 395003,Company website,https://www.gemonediamonds.in/contact-us.htm,Medium - IGI-certified LGD supplier/exporter + jewelry,Phone is WhatsApp; second email gemone.diamonds@gmail.com
L0368,B,70,Dhruvansh Photography,Media/Video/Photo,Wedding photography & cinematography,Surat,,,https://www.dhruvanshphotography.com/,GPU editing rigs; cinematic video storage/NAS; color-grading; backup; AMC,Destination wedding 4K cinematography,25+ yrs; in-house editing team; destination focus,Owner/Founder,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://www.dhruvanshphotography.com/,25+ yrs; in-house editing team,Destination wedding photography & cinematography; in-house editing team
L0369,B,70,Royal Studio,Media/Video/Photo,Photography & videography studio,Gopipura,+91 94289 22951,myroyalstudio2017@gmail.com,https://royalstudio.co.in/,GPU editing workstations; video storage/NAS; color-grading; backup; AMC,Wedding films + corporate video coverage,"Since 2008; weddings, corporate, fashion shows",Owner/Founder,Contact found,"Gopipura, near Post Office, Surat",Company website,https://royalstudio.co.in/contact.html,Since 2008; established,"Weddings, receptions, corporate profiles, fashion shows, cinematography"
L0370,B,70,7Heven Supermarket (franchise) - Gujarat/Surat,Retail & Supermarket,Supermarket chain (franchise),"Gujarat (franchise model, Surat area)",,,https://7heven.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; AMC,400+ outlets; active franchise expansion in Gujarat,Rapidly expanding supermarket franchise; new Gujarat stores,Franchise Owner / Purchase,Existence-verified (contact pending),Franchise outlets across Gujarat,Company website,https://7heven.com/franchise/,400+ outlets across 14+ states; franchise model,Franchise model = many independent owners (each a fit-out lead); confirm specific Surat outlets
L0371,B,70,Durian Furniture - Surat,Retail & Supermarket,Furniture & home retail,Dumas Rd,,,https://www.durian.in,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; AMC,First Surat store; 5th in Gujarat,National furniture brand expanding Gujarat/Surat,Store Manager / Purchase,Existence-verified (contact pending),Showroom 1 & 2 1st Floor Icon Business Center Besides Valentine Theatre Opp Central Mall Dumas Rd 395007,Official store,https://www.durian.in/store/furniture-store-in-surat,5431 sq.ft showroom; 5th Durian store in Gujarat,Large showroom format; recent Surat entry = fit-out opportunity
L0372,B,70,Reliance Fashion Factory - Surat,Retail & Supermarket,Branded apparel retail chain,Adajan/Hazira Rd,,,https://reliancefashionfactorystores.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; AMC,Discount fashion store operating Adajan,Reliance Retail discount format expanding,Purchase / Operations Manager,Existence-verified (contact pending),Royal Trade Center Hazira Rd Opp Star Bazaar Adajan Surat,Official store,https://location.reliancefashionfactorystores.com/fashion-factory-ff-surat-royal-trd-clothing-stores-adajan-surat-286952/Home,Multi-brand fashion discount chain (Reliance Retail),Large discount apparel store; high footfall = LP-CCTV + POS
L0373,B,70,Shreeji Super Store,Retail & Supermarket,Supermarket / Departmental store chain (local),Multiple incl. near Udhna,,,,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; back-office server; AMC,Recently opened new outlet near Udhna,Local Surat chain actively opening new stores,Owner / Purchase,Existence-verified (contact pending),Shreeji Building Near Mahta Petrol Pump Surat; new outlet near Udhna,JustDial / Sulekha listing,https://www.justdial.com/Surat/Supermarkets/nct-10463784,Local multi-branch superstore chain,Local expanding superstore; decisions local (high relevance) - verify exact branch addresses
L0374,B,70,Surbhi Industries Ltd,Textile Manufacturing,Yarn / Weaving (twisted/filament yarn),Surat,,,https://www.indiamart.com/surbhi-industriesltd/aboutus.html,ERP servers; plant & billing PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Yarn + fabric + embroidery integration,Multi-product integrated operation,Owner/Director or Admin manager,Existence-verified (contact pending),"Surat, Gujarat (twisted polyester & filament yarns, fabrics)",IndiaMART,https://www.indiamart.com/surbhi-industriesltd/aboutus.html,Mid-large: twisted polyester/filament yarn + jacquard fabrics + embroidery (Surbhi Group),Surbhi Group yarn/fabric arm; integrated plant IT/CCTV scope
L0375,B,70,Pionex Fab,Textile Trade & Design,Digital-print saree manufacturer,Surat,,,https://pionexfab.com/,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD/print workstation; server/NAS; AMC,Digital printing tech adoption; modern production,Digital-print specialization = compute-heavy,Owner / Partner,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://pionexfab.com/digital-print-saree,Digital-print saree manufacturer,Digital print = strong CAD/print-server workstation need
L0376,B,70,Rudraksh Graphics,Textile Trade & Design,Textile/saree CAD design studio,Udhna,+918069728221,,https://textilepages.com/rudraksh-graphics,textile-CAD design workstation; high-spec PCs; networking + Wi-Fi; NAS; CCTV; AMC,Design-services demand; digital print patterns,Specialist textile-design studio - CAD buyer,Owner / Partner,Contact found,"Udhana, Surat, Gujarat",B2B marketplace,https://www.indiamart.com/rudraksh-graphics-surat/,Textile design studio (saree/dress/kaftan),Phone +918069728221; designs for saree/dress/kaftan/allover - core CAD workstation lead
L0377,B,69,Chaitry Offset,BPO/Logistics/Print,Printing/Packaging,"Khatodara / Ring Road, Surat",,,https://www.chaitry.com/,pre-press color workstations; RIP server; large monitors; networking; CCTV; AMC,Sweet/confectionery box printing for national clients,Operating since 1994; supplies prominent sweetmeat makers in India & abroad,Owner / Purchase,Existence-verified (contact pending),"Shed No.6, Survey 38/4, Khatodara, Ring Road, Surat - 395002 (opp Ganesh Dyeing Mill, behind Subjail)",Company website,https://www.chaitry.com/,Mid (est. 1994),M/S Chaitry Offset (I); sweet box printing & packaging specialist
L0378,B,69,Satva Hospital,Healthcare,Multispecialty / trauma hospital,Vesu,+91 7434941000,admin@satvahospital.com,https://satvahospital.com/,HIS/EMR servers; imaging/lab workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Trauma + multispecialty in fast-growing Vesu belt,Vesu growth corridor; trauma services,Hospital Administrator / IT Manager,Contact found,"Near Surya Green View, GD Goenka Canal Road, Vesu, Surat 395007",Hospital website,https://www.satvahospital.com/Contact-Us/,Multispecialty + trauma center,Vesu corridor; trauma imaging need
L0379,B,69,EasyCloud Consultants Pvt. Ltd.,IT & Software,Cloud / SaaS consulting & development,"Godadara, Surat",,,https://easycloudconsultants.com/,Dev workstations; rack server + NAS; firewall + managed switches + Wi-Fi; CCTV; AMC,Revenue grew $1.5M (2023) to $2.7M (2024),~80% YoY revenue growth = expansion/hiring signal,Founder/Director or IT Head,Existence-verified (contact pending),"242, Capital Square, Parvat Gam, Shakti Nagar, Godadara Road, Godadara, Surat 395010",JustDial listing + RocketReach,https://www.justdial.com/Surat/Easycloud-Consultants-Pvt-Ltd-Godadara/0261PX261-X261-190516161313-J7H3_BZDET,Small-Medium (revenue $2.7M in 2024),Strong revenue-growth signal; confirm contact before outreach
L0380,B,69,Logicwind (Logicwind Technologies LLP),IT & Software,Custom software / AI / IT staff augmentation,"Vesu/Piplod, Surat",,,https://www.logicwind.com/,Developer workstations; rack server + NAS; firewall + managed switches + Wi-Fi; CCTV; AMC,"Founded 2010; custom software, MVPs, AI models, staff augmentation",Two Surat offices (Vesu + Piplod); AI + augmentation growth,Founder/Director or IT Head,Existence-verified (contact pending),"703, SNS Business Park, University Rd, Vesu, Surat 395007 (also Altair, Piplod)",JustDial listing + D&B + company site,https://www.justdial.com/Surat/Logicwind/0261PX261-X261-221202020557-H3A4_BZDET,Medium (since 2010),Multi-office in Surat; AI + staff-aug implies steady PC additions
L0381,B,69,Krishna Diamonds,Lab-Grown Diamond,CVD diamond manufacturer / supplier,Katargam,+91 99243 83347,krishnadiamond77@gmail.com,https://www.krishnadiamonds.co.in/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Expanded into LGD in 2020; CVD manufacturer/supplier/exporter from Surat,Recent LGD diversification (2020); growth-stage CVD line,Owner/Director,Contact found,A-202 Labh Shubha Apartment Katargam Surat 395004,Company website,https://www.krishnadiamonds.co.in/,"Medium - proprietorship est 1997, LGD since 2020",Diversified from natural to CVD lab-grown in 2020
L0382,B,68,Joban Desai & Associates,Architecture & CAD/Engineering,Architecture / Structural consultancy,Ghod Dod Road,,,https://gharpedia.com/nearby-professional/joban-desai-asso/,GPU workstations for architecture + structural CAD/rendering; dual monitors; NAS/server; backup; networking; AMC,Est. 1984; one of South Gujarat's leading/reputed firms,"Long-established, reputed firm",Principal / Partner,Existence-verified (contact pending),"Bhadani Chamber, Opp. Bank of Maharashtra, Ghod Dod Rd., Surat",GharPedia profile,https://gharpedia.com/nearby-professional/joban-desai-asso/,Mid,Phone not visible on source
L0383,B,68,Studio 17,Architecture & CAD/Engineering,Architecture / Interior firm,Bhatar / Althan,8866830839,info@studio17.in,https://www.studio17.in/,GPU workstations for architecture/interior rendering; dual monitors; NAS; backup; networking; AMC,Co-founded 2017 by Mayur Mangukiya & Ankit Sojitra; project publicity,Young growing practice,Principal Architect / Partner,Contact found,"B113 Bhatar Trade Center, Bhatar Althan, Surat, Gujarat",Company website,https://www.studio17.in/,Small-mid,Architecture & interior design
L0384,B,68,Munjani Motors (Royal Enfield),Automobile Dealership,Two-wheeler dealer (Royal Enfield),Vesu,9619390511,,https://dealers.royalenfield.com/,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + service in growth corridor,RE dealer; Munjani group also Toyota-linked,Owner / Admin,Contact found,"Vesu, Surat",Brand dealer site,https://dealers.royalenfield.com/gujarat/surat/vesu-munjani-motors-pvt-ltd-9110069030,"Authorized Royal Enfield dealer, Vesu",RE dealer locator listing
L0385,B,68,Navjivan Honda (Two Wheeler),Automobile Dealership,Two-wheeler dealer (Honda),Udhna,7359501000,,,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Multiple Honda 2W outlets,Multi-branch Honda 2W dealer,Owner / Admin,Contact found,"Udhna Bhestan Road, Surat 394210",Aggregator listing,https://www.zigwheels.com/bikes/dealers/honda/Surat,"Authorized Honda 2W dealer, multiple locations",Phone from ZigWheels Honda Surat listing
L0386,B,68,Anand Sarees,BPO/Logistics/Print,E-commerce/D2C,"Ring Road, Surat",,,https://anandstore.in/,office/design PCs; e-comm/ERP server; networking + firewall; CCTV; barcode/handhelds; AMC,Early online saree seller (Amazon/Flipkart + own site),Brand of J R Dyeing & Printing Mills; online since 2015,Owner / IT Head,Existence-verified (contact pending),"Shop Z-1201, Surat Textile Market, Ring Road, Surat - 395002",Company website,https://anandstore.in/,Mid (est. 1985),Saree manufacturer + online store (anandstore.in); Surat Textile Market
L0387,B,68,JN Logistics,BPO/Logistics/Print,Logistics/Warehousing,"South Gujarat (Vapi/Valsad, serves Surat)",,jnslogistics15@gmail.com,https://www.jnslogistics.in/,office PCs; server; networking + firewall; warehouse CCTV; barcode/handhelds; AMC,eCommerce fulfillment + warehousing growth across South Gujarat,25 yrs; integrated supply chain incl eCommerce fulfillment,Operations Manager / IT Head,Contact found,"Plot 19 & 20, Survey 333/1, Village Dungra, Taluka Vapi, Dist Valsad - 396191",Company website,https://www.jnslogistics.in/,Mid-large (25 yrs),"Email jnslogistics15@gmail.com; South Gujarat 3PL/4PL, warehousing, eCommerce fulfillment"
L0388,B,68,Patel Roadways,BPO/Logistics/Print,Logistics/Transport,"Udhna, Surat",,,,office PCs; server; networking + firewall; godown CCTV; barcode/handhelds; AMC,FTL national network; 200+ delivery stations,Established 1985; large multi-station network,Operations Manager,Existence-verified (contact pending),"Plot No. A/15, Road No.9, Sardar Patel Road, Udyognagar, Udhna, Surat - 394210 (opp Hindustan Fashion)",Sulekha,https://www.sulekha.com/patel-roadways-udhana-surat-contact-address,"Mid-large (est. 1985, 200+ stations)","FTL transport (3-16 MT + trailers), 200+ stations countrywide; Udhna Surat branch"
L0389,B,68,M.T.B. Arts College,Education,Arts College,Athwalines,0261-2240025,,mtbarts.ac.in,computer-lab desktops; networking + Wi-Fi; CCTV; AMC,Computer/language labs; NAAC upgrades,Part of large SES campus,Principal / IT Head,Existence-verified (contact pending),"MTB College Campus, Athwalines, Surat-395001",Official site,https://www.mtbarts.ac.in/,Large arts college (Sarvajanik Education Society),Arts college with computer labs; SES group campus
L0390,B,68,"Simba Institute, Surat",Education,Computer/IT Training Institute,"Sarthana, Varachha Road",+91-8200533835,contact.simbainstitute@gmail.com,simbainstitute.in,computer-lab desktops (bulk); networking + Wi-Fi; CCTV; AMC,Full-stack/UI-UX/digital-marketing labs; refresh cycles,Growing institute,Director / IT Head,Contact found,"406, MBH-1, Sarthana Jakatnaka, Surat-395006",Official site,https://simbainstitute.in/,Mid-size IT-training institute,Coding labs = desktop demand
L0391,B,68,"Agricultural Produce Market Committee (APMC), Surat",Government & PSU,Cooperative / Market Yard,Surat,,,http://surat.apmc.org.in/,market-yard CCTV + surveillance; bulk desktops; networking + Wi-Fi; weighbridge IT; AMC,Market digitization / e-NAM; new market-yard blocks,Surveillance + access control across yards,Secretary / Market admin / Purchase (tender/GeM),Existence-verified (contact pending),"Sardar Vegetable Market, Puna Kumbhariya Road, Dumbhal, Surat-395001",Official apmc.org.in,http://surat.m.apmc.org.in/,Large market yard; biggest fruit market in Gujarat,"Multiple yard locations (Sahara Darwaja, Nizar, Dumbhal); established 1951"
L0392,B,68,"Regional Transport Office (RTO), Surat (GJ-05)",Government & PSU,State Govt / Transport,"Nanpura, Surat",0261-2464902,,https://cot.gujarat.gov.in/,bulk office desktops; CCTV + access control; servers (Vahan/Sarathi); networking + Wi-Fi; AMC (GeM),e-services / Vahan-Sarathi digitization; queue + camera systems,New Pal RTO facility; rural RTO (GJ-28),RTO admin / Commissionerate of Transport purchase (GeM/tender),Contact found,"Ring Road, Nanpura, Surat-395001",Official .gov.in,https://cot.gujarat.gov.in/contact-us.htm,Large RTO; high footfall office,Also Surat Rural (GJ-28) and Pal Hazira Road RTO; transport commissionerate portal
L0393,B,68,Dr Lal PathLabs (Bhatar Road),Healthcare,Pathology lab / diagnostics chain,Bhatar Road,+918071371254,,https://labs.lalpathlabs.com/location/gujarat/surat,LIS servers + storage; networked collection-center desktops; billing desktops; multi-site networking; CCTV; UPS; AMC,Multiple service centers = networked endpoints + LIS,National chain growing Surat presence,Regional Lab Head / IT (central procurement),Contact found,"U/17 Abhinandan Royale Complex, Opp Rajhans Olympia, Bhatar Road, Surat",National lab chain website,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-bhatar-road-surat-343067/Home,National NABL chain; multiple Surat service centers,National chain; central procurement likely
L0394,B,68,Eye Q Super Speciality Eye Hospital (Udhana),Healthcare,Super-speciality eye hospital,Udhna,02612273777,,https://www.eyeqindia.com/hospital/surat-udhna/,HIS/EMR servers; ophthalmic imaging workstations; reception/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,18-yr chain; multi-branch ophthalmic imaging,Chain expansion across Surat,Center Manager / Regional IT,Contact found,"2nd Floor SNS House, Udhana Teen Rasta, Opp Silicon Shoppers, Udhana Main Road, Surat 394210",Hospital chain website,https://www.eyeqindia.com/hospital/surat-udhna/,National eye-care chain; multiple Surat units,Chain; networked branches
L0395,B,68,Jiomax Multi Super Speciality Hospital,Healthcare,Multi super-speciality hospital,Althan / City Light,9510976619,,https://www.justdial.com/Surat/Jiomax-Hospital-Near-Btrs-Citylight-Road/0261PX261-X261-210616173309-Z2C3_BZDET,HIS/EMR servers; ortho/trauma imaging workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Ayushman empanelment drives digital claims + HIS,Ayushman-empaneled; ortho/trauma focus,Hospital Administrator / IT Manager,Contact found,"1-2-3 Rajvansh Society, New City Light Road, Althan, Surat",Directory / Ayushman empanelment,https://ayushmancardhospitals.com/jiomax-multi-super-speciality-hospital-surat-gujarat/,"Multi super-speciality (ortho, polytrauma, joint replacement)",Ayushman-empaneled = HIS/claims IT need
L0396,B,68,Mahavir Hospital (Shree Mahavir Health Campus),Healthcare,Multispecialty hospital,Nanpura,0261-2471770,,https://www.mahavirhospital.com/,HIS/EMR servers; imaging/lab workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Large health campus shared services + imaging,Part of Mahavir health campus; broad services,Hospital Administrator / IT Manager,Contact found,"Shree Mahavir Health Campus, Ring Road, Nanpura, Surat 395001",Hospital website,https://www.mahavirhospital.com/,"General surgery, ENT, OBG, ortho; campus hospital",Campus-scale; shared imaging/HIS opportunity
L0397,B,68,DR World Shopping Mall,Hospitality & Real Estate,Shopping mall / Multiplex,Surat,,,https://www.holidify.com/pages/malls-in-surat-1878.html,Mall management PCs; visitor Wi-Fi + networking; CCTV/access control; AMC,Mall with INOX multiplex,Entertainment + retail,Admin / Mall IT Manager,Existence-verified (contact pending),Surat,Travel guide,https://www.holidify.com/pages/malls-in-surat-1878.html,Large mall with INOX multiplex,"National + international brands, INOX"
L0398,B,68,Harshraj Club & Resort,Hospitality & Real Estate,Resort / Club,Kamrej / Navi Pardi,,,https://www.agoda.com/en-in/harshraj-club-and-resort/hotel/surat-in.html,Front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; banquet AV; AMC,Club/resort with events + playground,Wedding/MICE venue,Owner / Admin,Existence-verified (contact pending),"Near At-Po Navi Pardi, Kamrej, Surat",JustDial listing,https://www.justdial.com/Surat/Harshraj-Club-Resort-Near-At-Po-Navi-Pardi-Kamrej/0261PX261-X261-170728202011-F3H5_BZDET,Resort + club with banquet/garden,"Resort with fitness centre, garden, restaurant; event business"
L0399,B,68,Marvella Mall,Hospitality & Real Estate,Shopping mall,Pal-Adajan,,,https://www.holidify.com/pages/malls-in-surat-1878.html,Mall management PCs; visitor Wi-Fi + networking; CCTV/access control; AMC,First AC mall in Pal-Adajan,Growing Pal-Adajan retail belt,Admin / Mall IT Manager,Existence-verified (contact pending),"Pal-Adajan, Surat",Travel guide,https://www.holidify.com/pages/malls-in-surat-1878.html,River-facing AC mall,Only river-facing mall in Surat
L0400,B,68,Sayaji Hotels (Surat presence),Hospitality & Real Estate,Hotel chain,Surat,,,https://sayajihotels.com/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; banquet AV; AMC,Premium brand with event venues,Chain expansion in Gujarat,GM / IT Manager,Existence-verified (contact pending),Surat,Hotel chain site,https://sayajihotels.com/,Premium hotel/resort + banquet brand,Premium Indian hotel brand; verify specific Surat property
L0401,B,68,Vraj Group,Hospitality & Real Estate,Real estate developer / Builder,Mota Varachha,,,https://housivity.com/company-profile/vraj-group-in-mota-varachha-surat-sid-66e41db72764bf12770e6e28,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Quality residential + commercial projects,Active in Mota Varachha,Director / Purchase,Existence-verified (contact pending),"Mota Varachha, Surat",Real estate portal,https://housivity.com/company-profile/vraj-group-in-mota-varachha-surat-sid-66e41db72764bf12770e6e28,Residential + commercial developer,Reputed Surat developer in Mota Varachha
L0402,B,68,Crest Infosystems Pvt. Ltd.,IT & Software,SaaS / ERP / CRM / cloud apps,"Adajan, Surat",,,https://www.crestinfosystems.com/,Developer workstations; rack server + NAS for SaaS/ERP dev; firewall + managed switches + Wi-Fi; CCTV; AMC,Builds SaaS/ERP/CRM platforms; multiple Adajan office listings,SaaS/ERP focus implies server + backup infra needs,Director or IT Head,Existence-verified (contact pending),"#411-414, Wood Square, Opp. TGB Restaurant, L. P. Savani Road, Adajan, Surat 395009",Company website (contact page),https://www.crestinfosystems.com/contact-us/,Medium,Phone not seen on source; SaaS/ERP build infra is a strong angle
L0403,B,68,Mahika Gems,Jewellery,Diamond trader/wholesaler,Surat,,,https://www.mahikagems.com/,high-density CCTV + access control (critical); CAD workstations; networking + Wi-Fi; servers/NAS; AMC,Diamond rings + natural diamond wholesale,Wholesale/distribution growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat",company_website,https://www.mahikagems.com/,Medium (trader/wholesaler/distributor),
L0404,B,68,Caratline Diamond,Lab-Grown Diamond,CVD diamond manufacturer / wholesaler,Varachha,,,https://caratlinediamond.in/,GPU workstations for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Positions as largest high-quality CVD LGD wholesaler/supplier/exporter in India,Scaling CVD wholesale/export; sector growth,Owner/Director,Existence-verified (contact pending),Shop No 78 1st Floor Mahatma Industrial Society Varachha Road Surat 395006,Company website,https://caratlinediamond.in/,Medium - large high-quality CVD wholesaler/exporter,Inquiry-form only; phone/email not visible
L0405,B,68,N H Sales,Lab-Grown Diamond,CVD & HPHT diamond manufacturer,Nana Varachha,+91 84600 28403,,https://www.nhdiam.com/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Long-standing diamond firm (1997) now manufacturing CVD/HPHT + melee; owner Naimishkumar Lukhi,Diversified into LGD CVD/HPHT manufacturing; melee scale,Owner (Naimishkumar Lukhi),Contact found,Plot No 18 Vandana Soc 2 Nana Varachha Varachha Road Surat 395006,Company website,https://www.nhdiam.com/,"Medium - est 1997, HPHT/CVD/melee manufacturer",Email not visible on source
L0406,B,68,Clickzy Photography & Videography,Media/Video/Photo,Wedding photography & videography,Varachha Road,,,https://www.clickzyphoto.com/,GPU editing rigs; video storage/NAS; color-grading; backup; AMC,Wedding/event 4K video volume,Since 1999; 20+ yrs experience,Owner/Founder,Existence-verified (contact pending),"54, First Floor, Near Harirambapa Nagar, Opp New Saktivijay Society, Varachha Main Rd, Surat 395006",Company website,https://www.clickzyphoto.com/about,Est. 1999; 2+ decades,"Wedding, pre-wedding, engagement, events; established 1999; Varachha"
L0407,B,68,Empty Mind Entertainment,Media/Video/Photo,Film/ad production,Amroli,+91 7942560620,emptymindentertainment@gmail.com,https://www.youtube.com/c/EmptyMindEntertainment1,GPU editing rigs; fast storage for documentary/ad footage; backup; AMC,Documentary & ad-film shoots at 4K,Active since 2016; YouTube channel + commercial work,Owner/Founder (Ankit Kabariya),Contact found,"211 Second Floor Laksh Plaza, Surat - 394107",IndiaMART listing,https://www.indiamart.com/empty-mind-entertainment/,Est. 2016; SME,"Video shoot, production & advertising services; contact person Ankit Kabariya"
L0408,B,68,Bata - Surat,Retail & Supermarket,Branded footwear retail chain,"Citylight/Athwa, Lal Gate, LP Savani Rd, Varachha Rd",,,https://www.bata.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; AMC,Multiple Bata stores across Surat,National footwear chain - steady store network,Purchase / Store Manager,Existence-verified (contact pending),G-2a Unity Corner Citylight Main Rd Athwa 395007 Near ICICI Bank; Rajmahal Rd Lal Gate 395003,Official store locator + JustDial,https://www.bata.com/in/storesfind,National footwear chain; 4+ Surat stores,Per-store POS + CCTV; procurement likely central but multi-store presence
