lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0087,A,81,The Grand Bhagwati (TGB) Surat,Hospitality & Real Estate,Hotel (5-star),Dumas Road / Magdalla,0261-3980111,,https://thegrandbhagwati.com/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; banquet AV; AMC,Established banquet + hotel complex,Strong MICE/banquet business,GM / Owner,Contact found,"Magdalla Circle, Near City Pulse Cinema, Dumas Road, Surat 395007",Govt tourism registry,https://gujarattourism.com/accommodation/registered-hotels/the-grand-bhagwati--surat.html,Large 5-star with banquets,Phone from Gujarat Tourism registry; banquet venue adds AV/networking needs
L0088,A,81,Limelight Diamonds (Bhathwari Group),Lab-Grown Diamond,CVD diamond grower / brand,Surat,,,https://limelightdiamonds.com/,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Founded 2019; CVD diamonds produced at scale by Bhathwari Group in Surat; large retail brand,Large-scale CVD production backing a national retail brand; growth-stage,Owner/Director or IT Manager,Existence-verified (contact pending),"Surat, Gujarat (Bhathwari Group manufacturing)",Company website,https://limelightdiamonds.com/about-limelight-diamonds/,"Large - large-scale CVD producer, India retail brand since 2019",Backed by Bhathwari Group Surat large-scale producer; contacts not visible on source
L0089,A,80,Sarjan Architects & Project Consultants,Architecture & CAD/Engineering,Architecture / Project consultancy,Nanpura,9879604444,admin@sarjanarchitects.com,https://sarjanarchitects.com/,GPU workstations for govt/corporate/high-rise CAD & rendering; dual monitors; NAS/server; backup; structured networking; AMC,"60+ yrs; government buildings, corporate offices, tall commercial/residential",Long-established firm; large-project pipeline,Principal Architect / Partner,Contact found,"51, 5th Floor, River Palace A Wing, Opp. Old Civil Court, Nanpura, Surat 395001",Company website,https://sarjanarchitects.com/,Mid-large,Project-consultancy scale; large drawing volumes
L0090,A,80,Sopan Infotech Pvt. Ltd.,Architecture & CAD/Engineering,CAD/CAM mechanical design & SOLIDWORKS,Athwa Gate,9725554395,info@sopaninfotech.com,https://www.sopaninfotech.com/,High-end GPU workstations for SOLIDWORKS 3D CAD + ESPRIT CAM + mechanical 3D modelling; dual monitors; NAS/server; backup; networking; AMC,SOLIDWORKS Authorized Reseller & Training Centre since 2012; mechanical 2D/3D drafting services,Authorised reseller + training centre; growing CAD/CAM services,Director / Owner,Contact found,"2D, 2nd Floor, Dr. Mansukh Lal Tower, Opp. Dhiraj Sons, B/s Vanita Vishram College, Athwagate, Surat 395002",Company website,https://www.sopaninfotech.com/reach-us,Mid,Runs design-services + training labs (many CAD seats)
L0091,A,80,KGK Diamonds (I) Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Varachha / Katargam,,,https://www.kgkgroup.com/,Diamond-planning workstations; multi-site managed networking; CCTV + biometric access; servers + NAS; AMC,Multi-site global group presence,Large international group,Owner/Partner or IT/Security head,Existence-verified (contact pending),"2nd Floor, Millennium Diamond Complex, Near Harinandan Society, Varachha Road, Surat 395006; also Katargam units",JustDial + search snippet,https://www.justdial.com/jdmart/SURAT/K-G-K-Diamonds-Pvt-Ltd-Harinandan-Society-Varachha-Road/0261PX261-X261-110819174611-F3G7_BZDET/catalogue,KGK Group; multiple Surat units (Varachha + Katargam),KGK Group; several Surat addresses across Varachha & Katargam
L0092,A,80,Rosy Blue India Pvt Ltd,Diamond & Bourse,Diamond manufacturer & merchant,Bhagatalao,,compliance@rosyblue.com,https://www.rosyblue.in/,Diamond-planning workstations; managed networking; CCTV + access control; servers + NAS; AMC,Part of global Rosy Blue group; rough + finished mfg,Global multinational presence,Owner/Partner or Admin/IT head,Contact found,"101 Vijay Chambers, Near City Post Office, Chauta Pool, Bhagatalao, Surat 395003",JustDial + search snippet,https://www.justdial.com/Surat/Rosy-Blue-INDIA-Pvt-Ltd-Near-City-Post-Office-Chauta-Pool-Bhagatalao/0261P261STDS000206_BZDET,International Rosy Blue Group; large global diamond manufacturer,Surat office of global Rosy Blue group; compliance email captured
L0093,A,80,Star Rays,Diamond & Bourse,Solitaire diamond manufacturer,Surat,,,https://starrays.com/,Diamond-planning workstations; managed networking; CCTV + biometric access; servers + NAS; AMC,Recently consolidated all manufacturing under one new roof,New consolidated factory build,Owner/Partner or IT/Security head,Existence-verified (contact pending),"New 45,000 sq ft factory, Surat (all manufacturing consolidated)",Company site + search snippet,https://starrays.com/Info/AboutUs,"45,000 sq ft consolidated factory; flawless solitaire specialist",High-end FL solitaire maker; recent new factory = fresh fit-out
L0094,A,80,C. K. Pithawala College of Engineering & Technology (CKPCET),Education,Engineering College,"Dumas Road, Magdalla",0261-2766246,,ckpcet.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Engineering labs; GTU/AICTE accreditation pushes,Campus growth,Principal / IT Head,Existence-verified (contact pending),"Pithawalla Educational Complex, Via Magdalla Port, Dumas Road, Surat-395007",Official site,https://ckpcet.ac.in/,Large engineering college,CSE/IT branches drive bulk desktop demand
L0095,A,80,Dr. S. & S.S. Ghandhy Government Engineering College,Education,Engineering College (Govt),Majura Gate,0261-2653139,gec_deg_surat@yahoo.com,gecsurat.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Govt-funded lab modernization; AICTE/NBA,Govt budget-driven IT upgrades,Principal / IT Head,Contact found,"Opp. RTO Office, Majura Gate, Ring Road, Surat-395001",Govt (CTE Gujarat) site,http://www.gecsu.cteguj.in/contact/,Large govt engineering college,Govt institution; tenders for bulk desktop/lab procurement
L0096,A,80,Fountainhead School,Education,School (IB/IGCSE),"Kunkni, Rander-Dandi Road",0261-3501300,surat@fountainheadschools.org,fountainheadschools.org,computer-lab desktops (bulk); 1:1 device/labs; smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Premium international school; high tech integration,Campus expansion,Principal / Admin / IT Head,Contact found,"Village Kunkni, Rander-Dandi Road, Surat-395005",Official site,https://www.fountainheadschools.org/connect-with-us/contact-us/,Large premium IB+IGCSE school,IB/IGCSE = heavy device + lab + AV spend
L0097,A,80,Vanita Vishram Women's University,Education,University (Private/Women),Athwa Gate,0261-2300200,office@vvwusurat.ac.in,vvwusurat.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; smart-class; AMC,New women's university scaling up programs/seats,New university build-out & growth,Registrar / IT Head,Contact found,"C Building, Vanita Vishram Campus, Athwa Gate, Surat-395001",Official site,https://vvwusurat.ac.in/,Large (first women's university in Gujarat),Greenfield university = strong fit-out demand
L0098,A,80,Marwadi Shares & Finance Limited,Finance & Professional,Stock / commodity broker,Ring Road,0261-6644408,,https://www.marwadionline.com/,multi-seat desktops + dealing terminals; data server + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Multiple Surat branches; trading-tech & security,WTC + Adajan offices,Branch Manager,Contact found,"533/B World Trade Centre, Ring Road, Surat-395001",Company site,https://www.marwadionline.com/contact-us,National broker; multiple Surat offices,"Adajan office: Jay Complex, Anand Mahel Rd 0261-2730655"
L0099,A,80,South Gujarat Shares & Sharebrokers Ltd,Finance & Professional,Stock / commodity broker,Ring Road,0261-2601296,,https://www.sgssl.co.in/,multi-seat desktops + dealing terminals; data server + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Regional brokerage; trading-tech upgrades,Long-standing South Gujarat broker,Admin,Contact found,"3rd Floor, Belgium Chambers, Opp Linear Bus Stop, Ring Road, Surat-395003",Company site,https://www.sgssl.co.in/Contact-us.aspx,Established regional sharebroking company,Also 2454647; equity broking & advisory
L0100,A,80,The Adinath Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Ring Road,,,https://adinathbank.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network; data-security upgrades,Begumpura + Ring Road branches,Branch Manager,Existence-verified (contact pending),"B-1 To 6, Vakharia Market, Opp Abhishek Market, Ring Road, Surat-395002",Company site,https://adinathbank.in/,Non-scheduled UCB; multiple branches,"Branches incl New Textile Market, Begumpura"
L0101,A,80,Courtyard by Marriott Surat,Hospitality & Real Estate,Hotel (5-star),Hazira Road,,,https://www.marriott.com/en-us/hotels/stvcy-courtyard-surat/overview/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; IPTV; AMC,Business hotel near Hazira industrial belt,Marriott Tier-2 expansion,GM / IT Manager,Existence-verified (contact pending),"Earthspace, Hazira Road, Surat 394510",Hotel listing,https://www.hotelplanner.com/Hotels/319130/Reservations-Courtyard-by-Marriott-Surat-Surat-Earthspace-Hazira-Rd-394510,Large 5-star business hotel,Address from hotelplanner listing
L0102,A,80,Happy Home Group,Hospitality & Real Estate,Real estate developer / Builder,Vesu / Palanpur,,,https://www.happyhomegroup.in/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,"52+ projects, concentrated in Vesu/Palanpur",Continuous project delivery,Director / Purchase,Existence-verified (contact pending),Surat,Finance directory,https://www.bankbazaar.com/home-loan/builders-in-surat.html,Large; 52+ projects since 2003,52+ projects; active in premium Vesu corridor
L0103,A,80,Raghuvir Developers & Builders,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.raghuvirdevelopers.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,"Active projects (Spelito, Steffon)",30+ projects; long-standing builder,Director / Purchase,Existence-verified (contact pending),Surat,Builder official site,https://www.raghuvirdevelopers.com/,Large; 30+ projects since 1986,Est. 1986; multiple ongoing sites
L0104,A,80,The Gateway Hotel Athwalines (Taj/IHCL),Hospitality & Real Estate,Hotel (5-star),Athwalines,0261-6697000,,https://www.tajhotels.com/en-in/destination/hotels-in-surat,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; IPTV; AMC,IHCL/Taj-managed property,Premium chain operations,GM / IT Manager,Contact found,"Ambika Niketan, Athwalines, Dumas Road, Surat",Govt tourism registry,https://www.gujarattourism.com/accommodation/registered-hotels/the-gateway-hotel-athwalines.html,Large 5-star (IHCL),Phone from Gujarat Tourism registry
L0105,A,80,BlueStone - LP Savani (Adajan),Jewellery,Branded retailer/showroom,Adajan (LP Savani),8655650958,,https://www.bluestone.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; AMC,New LP Savani store,New store,Store/Admin manager,Contact found,"Unit No. 05 GF and 105 First Floor, Building C, Universal Trade Center, LP Savani Road, Adajan, Surat",company_website,https://www.bluestone.com/stores/lp-savani-surat-reslnk-TWpJdw==/catalog.html,Large (omnichannel brand showroom),
L0106,A,80,CaratLane - Adajan,Jewellery,Branded retailer/showroom,Adajan,,,https://www.caratlane.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; AMC,"Multiple Surat stores (Adajan, Ghod Dod)",Multi-store Surat presence,Store/Admin manager,Existence-verified (contact pending),"Shop no 1, Mangaldeep Complex, besides Tanishq Showroom, near LP Savani Circle, Adajan, Surat 395009",company_website,https://www.caratlane.com/stores/stores/adajan-surat-308/catalog,Large (Titan brand showroom),Ghod Dod Road store also operating
L0107,A,80,ORRA Fine Jewellery - Westfield Mall,Jewellery,Branded retailer/showroom,Westfield Mall,,,https://www.orra.co.in/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; AMC,Mall-format store; brand expansion,New mall store,Store/Admin manager,Existence-verified (contact pending),"Westfield Mall, Surat (ORRA store)",company_website,https://www.orra.co.in/stores/gujarat/surat/westfield-mall,"Large (national brand, mall store)",Brand heritage since 1888
L0108,A,80,Pachchigar Jewellers (Ashokbhai),Jewellery,Large retailer/showroom,Athwalines,+91-9879010065,pachchigar.jewellers@gmail.com,https://pachchigarjewellers.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Surat + Ahmedabad presence,Multi-city showrooms,Owner/Director,Contact found,"200, SNS House, Opp. New Court Building, Lal Bunglow, Athwalines, Surat 395007",company_website,https://pachchigarjewellers.com/contact-us/,"Medium-large (gold/diamond/polki showroom, Surat + Ahmedabad)",Second phone +91-9512500744
L0109,A,80,Torra Jewels,Jewellery,Diamond jewellery manufacturer,Mini Bazar (Varachha),+919879792408,,https://torrajewels.com/,high-density CCTV + access control (critical); jewellery CAD workstations; networking + Wi-Fi; server/NAS; AMC,Fully integrated mfg with advanced tech; export-oriented,"Growing manufacturer, advanced technology",Owner/Director,Contact found,"A/602 Diamond World, Mini Bazar, Varachha Rd, Surat 395003",company_website,https://torrajewels.com/Home,"Medium (manufacturer since 2009, job-work + brand)","Makes 9/14/18kt diamond jewellery, job-work"
L0110,A,80,Riddhi Corporation LLP,Lab-Grown Diamond,HPHT rough diamond grower / wholesaler,Ichhapore (Pal-Hazira Rd),,,http://rclgd.com/,GPU workstations for planning/grading; reactor/press-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,First introducer of HPHT lab-growing rough in India; GIA/IGI Type IIa & IIb wholesale,Pioneer HPHT grower at Gujarat Hira Bourse; established growing operation,Owner/Director,Existence-verified (contact pending),Plot W-01A & W-01B Gem and Jewellery Park Gujarat Hira Bourse Ichhapore Pal-Hazira Road Surat 394510,Company website,https://rclgd.com/contactus,"Medium-large - 1st introducer of HPHT rough in India, est 2014",Contact email obfuscated on source; phone not visible
L0111,A,80,Garden Silk Mills Pvt Ltd,Textile Manufacturing,"Weaving/Processing (fabric, yarn)",Jolwa (Palsana) / Rampura,,,https://www.indiamart.com/gardensilkmills/aboutus.html,ERP servers; shop-floor & billing PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Large integrated facility; ongoing operations under MCPI,Large integrated Jolwa plant,Owner/Director or Plant Admin manager,Existence-verified (contact pending),"Garden House, Rampura Tankina, Surat 395003; manufacturing hub at Jolwa near Surat",IndiaMART,https://www.indiamart.com/gardensilkmills/aboutus.html,Very large legacy textile/yarn manufacturer; Jolwa plant,Major brand; large Jolwa manufacturing hub = high CCTV/network/server needs
L0112,A,80,Laxmipati (Weaving + Dyeing/Printing Units),Textile Manufacturing,Weaving + Dyeing/Printing,Sachin GIDC / Pandesara,,,https://laxmipati.com/pages/contact,"ERP servers; design, billing & shop-floor PCs; multi-site CCTV; networking + Wi-Fi; biometric attendance; AMC",Vertically integrated brand; two manufacturing units,Separate weaving + dyeing units (multi-site),Owner/Director or Admin manager,Existence-verified (contact pending),"Weaving: Plot 1, Block 243-246, Rd No 8, GIDC Sachin, Surat 394230; Dyeing/Printing: A-26 Central Park, GIDC Pandesara, Surat 394221",Company website,https://laxmipati.com/pages/contact,Large saree brand with own weaving + dyeing/printing units,Two manufacturing sites (Sachin + Pandesara) = multi-location network/CCTV opportunity
L0113,A,80,Sumeet Industries Ltd,Textile Manufacturing,Yarn / Texturising (POY/FDY/PTY),Ring Road / GIDC,,,https://www.sumeetindustries.com/,ERP servers; plant & billing PCs; large-area CCTV across yarn plant; networking + Wi-Fi; biometric attendance; AMC,Integrated 5-division yarn manufacturing; capacity scale,Integrated CP-POY-FDY-texturising plant,Owner/Director or Engineering manager (Mr. Vipul Patel),Existence-verified (contact pending),"Office 504, Trividh Chamber, Opp. Fire Station, Ring Road, Surat 395002",Company website,https://www.sumeetindustries.com/,"Large: est. 1989; CP, POY, FDY, Texturising, Carpet Yarn; integrated plant",Large integrated yarn maker; high-value plant CCTV/network/server scope
L0114,A,80,Surbhi (Surbhi Group - Embroidery unit),Textile Manufacturing,Embroidery (Schiffli/multihead),Sachin GIDC / Karanj,,,https://www.surbhi.com/embroidery,ERP servers; design (digitizing) & billing PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,One of India's largest embroidery units; ongoing expansion,100+ multihead + Swiss Schiffli fleet,Owner/Director or Admin manager,Existence-verified (contact pending),"Sachin GIDC + Karanj, Surat",Company website,https://www.surbhi.com/embroidery,Large: LASSER Swiss Schiffli + 100+ multihead fancy embroidery machines,Very large embroidery operation; high-value design/network/CCTV scope
L0115,A,80,Avadh Textile Market,Textile Trade & Design,Textile market complex,Umarwada / Sahara Darwaja,+919510260827,info@avadhtextilemarket.com,https://avadhtextilemarket.com/,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,Active digital/online ordering tenants,One of Surat's busiest wholesale textile zones,Avadh Projects / market management office,Contact found,"Opp. New Bombay Market, Sahara Darwaja, Umarwada, Surat, Gujarat 395010",Market directory,https://surattextilemarkets.com/avadh-textile-market/,Large busy wholesale market,Phone from market listing (+919510260827 / +918320365036 / +919978905900); dev site avadhprojects.com
L0116,A,80,FOSTTA (Federation of Surat Textile Traders Association),Textile Trade & Design,Textile traders association,Ring Road / Millennium Market,,,https://fostta.com/,"office IT: desktops, networking, Wi-Fi, CCTV; AMC; gateway to member markets",Industry-wide digitization drives,Apex federation - influence over all Ring Road markets,Federation office bearers / secretariat,Existence-verified (contact pending),"FP-143/144, Ground Floor, Millennium Textile Market, Surat 395002",Corporate registry,https://www.zaubacorp.com/FEDERATION-OF-SURAT-TEXTILES-ASSOCIATION-U85300GJ2022NPL130054,"Apex body for ~60,000+ textile traders",Strategic relationship - door-opener to entire trader base; CIN U85300GJ2022NPL130054
L0117,A,80,Textile Export India Pvt Ltd,Textile Trade & Design,Garment/textile exporter,Ring Road,+919537548851,contact@textileexport.in,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; server/NAS; textile-CAD workstation; AMC,Export to 42+ countries; e-commerce scale,42+ country exports; 200+ catalogs - strong growth,Owner / Partner,Contact found,"E-308, Kuberji Textile Park, Behind Belgium Square, Ring Road, Surat",B2B marketplace,https://www.indiamart.com/textile-export-india-private-limited/aboutus.html,Pvt Ltd; delivered to 42+ countries; 200+ brand catalogs,Phone +919537548851 / +919586784803; email contact@textileexport.in
L0118,A,78,Esscons MEP & Engineering Design Services,Architecture & CAD/Engineering,MEP consultant,Pal / Adajan,8469516900,essconsmep@gmail.com,https://essconsmep.com/,GPU workstations for MEP 3D/BIM modelling & coordination; dual monitors; NAS/server; backup; networking; AMC,Est. 2009; grew from electrical to full MEP; Surat + Ahmedabad offices,Multi-city growth; BIM/MEP coordination workload,Partner / Principal Engineer,Contact found,"The Boulevard, Office 323.2, Near Pratham Circle, Gallaria Street, Green City Road, Pal, Adajan, Surat 395009",Company website,https://essconsmep.com/,Mid (multi-city),MEP/BIM is GPU+server heavy
L0119,A,78,Prashant Parmar Architect (Shayona Consultant),Architecture & CAD/Engineering,Architecture / Interior firm,Surat (multi-city),9825866356,,https://prashantparmar.com/,GPU workstations for luxury architecture/interior rendering; dual monitors; NAS/server; backup; networking; AMC,Founded 2000; luxury residential/commercial; operates in 4 Gujarat cities,Multi-city footprint incl. Surat,Principal Architect / Partner,Contact found,"Surat, Gujarat (also Ahmedabad, Rajkot, Vadodara)",Company website,https://prashantparmar.com/contact/,Mid-large (multi-city),Shayona Consultants; high-end design rendering demand
L0120,A,78,Alpino Health Foods,BPO/Logistics/Print,E-commerce/D2C,"Magdalla / Kosmada, Surat",8347688000,support@alpinohealthfoods.com,https://alpino.store/,office/design PCs; e-comm/ERP servers; networking + firewall; factory/warehouse CCTV; barcode/handhelds; AMC,Internet-first food brand scaling on Amazon + own site; manufacturing+office,"Founded 2016 by 7 founders; funded D2C, own factory",IT Head / Operations Manager,Contact found,"Bungalow 7, Napoleon Estate, Near VR Mall, Dumas Road, Magdalla, Surat - 395007; Mfg AHF-1 Punagam Canal Road, Kosmada, Surat - 395006",JustDial / Company website,https://www.justdial.com/jdmart/Surat/Alpino-Health-Foods-Pvt-Ltd-Near-Hp-Petrol-PumpOpposite-Pujan-Plaza-Brts-Kenal-Road-Near-Bharat-Wood-Heaven-Party-Plot-Parvat-Patiya-Kosmada/0261PX261-X261-190209213122-J4N4_BZDET/catalogue,"Mid (funded, est. 2016)",Phone +91-8347688000; email support@alpinohealthfoods.com; D2C peanut butter / health foods
L0121,A,78,H. K. Designs (India) / H.K. Jewels,Diamond & Bourse,Diamond cutting/polishing & jewellery manufacturer,Surat,,,https://hkdesigns.co/,Diamond-planning + jewellery CAD workstations; managed networking; CCTV + access control; servers + NAS; AMC,Cut/polish + jewellery mfg in Surat,Multi-unit manufacturer,Owner/Partner or IT head,Existence-verified (contact pending),Diamond cutting/polishing units in Surat & Ahmedabad; jewellery unit Surat,Company site + search snippet,https://hkdesigns.co/infrastructure.php,Manufacturing units Surat & Ahmedabad; SEEPZ jewellery,Diamonds cut/polished in multiple shapes; H.K. Jewels Surat
L0122,A,78,Atmiya Vidya Mandir,Education,School (CBSE/Residential),"Kolibharthana, Kamrej",02621-355900,principal@avm.edu.in,avm.edu.in,computer-lab desktops (bulk); smart-class panels/projectors; campus networking + Wi-Fi; CCTV; AMC,Premier residential school; digital classrooms,Campus facilities growth,Principal / Admin / IT Coordinator,Contact found,"At & Po Kolibharthana, Kamrej-Shampura Road, Ta-Kamrej, Surat-394180",Official site,https://www.avm.edu.in/contact/,Large CBSE residential school,Residential campus = boarding IT + labs + surveillance
L0123,A,78,Auro University,Education,University (Private),"Hazira Road, Bhatpore",0261-4088100,,aurouniversity.edu.in,computer-lab desktops; lab servers; campus networking + Wi-Fi; CCTV; smart-class panels; AMC,Modern campus; design/IT/management labs,Program expansion,Director / Registrar / IT Head,Existence-verified (contact pending),"Earthspace, Hazira Road, Surat-394510",Govt directory + official site,https://surat.nic.in/public-utility/auro-university/,Mid-large private university (hospitality/management/law/IT),Premium private university; email not captured on source
L0124,A,78,L. P. Savani International School,Education,School (CBSE),"Pal, Adajan",,shrivastavrajiv@yahoo.com,lpsipal.edu.in,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Growing CBSE group (Savani trust),Multiple Savani-group campuses,Principal / Admin / IT Coordinator,Contact found,"T.P.-10, L.P.Savani Gauravpath Road, Pal, Adajan, Surat-394510",Official site,https://lpsipal.edu.in/,Large CBSE school (est. 2011),Phone not clearly listed on source; email captured
L0125,A,78,P. P. Savani Chaitanya Vidya Sankul (CBSE),Education,School (CBSE),"Mota Varachha, Abrama Road",,principalppscvs@gmail.com,ppsavanicbse.org,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Large education sankul; CBSE+Cambridge+CFE on campus,Big multi-stream campus,Principal / Admin / IT Coordinator,Contact found,"Sankul, Mota Varachha-Abrama Road, Surat-394101",Govt directory + PP Savani,https://surat.nic.in/public-utility/p-p-savani-vidhya-bhavan/,Very large school sankul (multi-section),Phone not on source; large sankul = scale demand
L0126,A,78,"Podar International School, Surat",Education,School (CBSE),"Jahangirabad, Adajan (multi-campus)",7227023110,admissions@podar.org,podareducation.org,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,National chain; 3+ Surat campuses; digital push,Multi-campus growth in Surat,Principal / Admin / IT Coordinator,Contact found,"TP 44, Ugat Dandi Road, Opp. DMart, Jahangirabad, Adajan, Surat-395005",Official site,https://www.podareducation.org/school/surat-jahangirabad/gcontactus1543,Large CBSE chain (multi-campus in Surat),Chain school; central + local procurement
L0127,A,78,"Ryan International School, Surat",Education,School (CBSE),Adajan / Dumas (multi-campus),+91-8866057708,ris.adajan@ryangroup.com,ryangroup.org,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,National chain; standardized IT/smart-class rollouts,Multi-campus presence,Principal / Admin / IT Coordinator,Contact found,"Plot 85, Rander Rd, opp. Navyug College, Adajan Patiya, Surat-395009",Official group site,https://www.ryangroup.org/contact/get-in-touch,Large CBSE chain school,Chain school; central procurement + local labs
L0128,A,78,Shree Swami Atmanand Saraswati Institute of Technology (SSASIT),Education,Engineering College,"Kapodra, Varachha Road",0261-2573552,admin@ssasit.ac.in,ssasit.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Engineering labs; accreditation-driven upgrades,Vidhya Sankul multi-institution campus,Principal / IT Head,Contact found,"SSAS Vidhya Sankul, Kapodra, Varachha Road, Surat-395006",Official site,https://ssasit.ac.in/,Mid-large engineering college (est. 2009),Part of large education campus; recurring lab refresh
L0129,A,78,Sir P. T. Sarvajanik College of Science,Education,Science College (Autonomous),Athwalines,0261-2240028,contact@ptscience.org,ptscience.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,"Autonomous status; science/CS lab upgrades, NAAC",Autonomy-driven infra investment,Principal / IT Head,Contact found,"MTB College Campus, J.N. Marg, Opp. Chowpati, Athwalines, Surat-395001",Official site,https://ptscience.ac.in/,Large autonomous science college (est. 1960),Science + CS labs; large student body
L0130,A,78,Vidhyadeep University,Education,University (Private),Kim/Olpad (South Gujarat),8828912891,info@vidhyadeepuni.ac.in,vidhyadeepuni.ac.in,computer-lab desktops (bulk); lab servers/storage; campus networking + Wi-Fi; CCTV; smart-class; AMC,New private university scaling programs/seats,University build-out,Registrar / IT Head,Contact found,"Vidhyadeep Campus, Anita, Kim-Vadoli Road, Ta-Olpad, Surat-394540",Official site,https://vidhyadeepuni.ac.in/contact.php,Growing private university,Parent body of VIET; multi-faculty bulk demand
L0131,A,78,Associate Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Ring Road,,,https://www.associatebank.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Recently opened additional branches; growth,New branches recently opened,Branch Manager,Existence-verified (contact pending),"1st Floor, Surat Vankar Sangh Building, Ring Road, Surat",Company site,https://associatebank.in/Contactus,UCB since 2000; youngest UCB in Gujarat,Umarwada + HO branches
L0132,A,78,S S Singhvi & Associates,Finance & Professional,CA / Audit firm,Surat,+91 261 2313030,info@ssinghvi.co.in,https://singhviadvisors.com/,multi-seat desktops/workstations; Tally/data server + NAS backup; networking + firewall; CCTV; UPS; AMC,Multi-city expansion; audit/data-security needs,"Branches in Mumbai, Navsari, Jodhpur indicate growth",Partner,Contact found,,Directory/Blog,https://www.thinkingbridge.in/blog/top-ca-firms-in-surat,"Multi-branch firm (Surat, Mumbai, Navsari, Jodhpur), est. 1995","26+ yrs; audit, direct tax, GST, internal controls"
L0133,A,78,BAPS Pramukh Swami Hospital,Healthcare,Multispecialty charitable hospital,Adajan,,,https://surat.nic.in/public-utility/baps-pramukh-swami-hospital/,HIS/EMR servers + storage; PACS workstations (radiology); billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Radiology dept + high patient volume; trust-funded capex,Major charitable trust hospital; ongoing service breadth,Hospital Administrator / Trust Purchase Committee,Existence-verified (contact pending),"Shri Pramukh Swami Maharaj Marg, Adajan Char Rasta, Adajan, Surat 395009",Government directory,https://surat.nic.in/public-utility/baps-pramukh-swami-hospital/,"Large charitable multispecialty (radiology, neuro, etc.)",Trust-run; committee buying; reliable existence (govt listing)
L0134,A,78,Shri B.D. Mehta Mahavir Heart Institute,Healthcare,Super-speciality cardiac institute,Nanpura / Ring Road,0261-2471770,,https://www.mahavirhospital.com/,HIS/EMR servers; cath-lab imaging workstations; lab/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Two cath labs + automated pathology = imaging + lab IT,Charitable cardiac institute; established cath-lab ops,Hospital Administrator / IT Manager,Contact found,"Shree Mahavir Health Campus, Ring Road, Opp Jivan Bharti School, Nanpura, Surat 395001",Hospital website,https://www.mahavirhospital.com/ContactUs.aspx,110 beds; 2 cath labs; 2 cardiac OTs; 24h pathology,Dual cath labs + lab automation; strong imaging fit
